USH08323.1	Bandavirus	56763
USH08324.1	Bandavirus	56763
USH08325.1	Bandavirus	45437
USH08328.1	Bandavirus	9855
USH08330.1	Bandavirus	9855
USH08331.1	Bandavirus	234
USH08335.1	Bandavirus	2346
USH08337.1	Bandavirus	56763
USH08338.1	Bandavirus	9
USH08339.1	Bandavirus	9
USH08341.1	Bandavirus	56763
USH08346.1	Bandavirus	45437
USH08347.1	Bandavirus	9855
USH08349.1	Bandavirus	234
USH08351.1	Bandavirus	6587
USH08353.1	Bandavirus	45437
USH08354.1	Bandavirus	1771
USH08357.1	Bandavirus	2346
USH08358.1	Bandavirus	234
USH08359.1	Bandavirus	9855
USH08364.1	Bandavirus	1771
USH08365.1	Bandavirus	654
USH08366.1	Bandavirus	1771
USH08368.1	Bandavirus	234
USH08371.1	Bandavirus	2346
USH08373.1	Bandavirus	1771
USH08375.1	Bandavirus	234
USH08376.1	Bandavirus	9855
USH08382.1	Bandavirus	56763
USH08383.1	Bandavirus	56763
USH08384.1	Bandavirus	56763
USH08386.1	Bandavirus	234
USH08388.1	Bandavirus	1771
USH08390.1	Bandavirus	522
USH08392.1	Bandavirus	522
USH08393.1	Bandavirus	654
USH08396.1	Bandavirus	654
USH08398.1	Bandavirus	45437
USH08404.1	Bandavirus	45437
USH08415.1	Bandavirus	654
USH08416.1	Bandavirus	9
USH08417.1	Bandavirus	45437
USH08421.1	Bandavirus	6587
USH08422.1	Bandavirus	56763
USH08423.1	Bandavirus	2346
USH08424.1	Bandavirus	654
USH08425.1	Bandavirus	2346
USH08429.1	Bandavirus	1771
USH08430.1	Bandavirus	654
USH08431.1	Bandavirus	2346
USH08433.1	Bandavirus	234
USH08436.1	Bandavirus	9855
USH08437.1	Bandavirus	1771
USH08439.1	Bandavirus	2346
USH08440.1	Bandavirus	56763
USH08441.1	Bandavirus	6587
USH08442.1	Bandavirus	234
USH08445.1	Bandavirus	522
USH08447.1	Bandavirus	45437
USH08448.1	Bandavirus	6587
USH08449.1	Bandavirus	522
USH08452.1	Bandavirus	6587
USH08453.1	Bandavirus	522
USH08455.1	Bandavirus	6587
USH08456.1	Bandavirus	1771
USH08459.1	Bandavirus	522
USH08460.1	Bandavirus	45437
USH08462.1	Bandavirus	1771
USH08466.1	Bandavirus	6587
USH08467.1	Bandavirus	2346
USH08469.1	Bandavirus	1771
USH08470.1	Bandavirus	6587
USH08471.1	Bandavirus	1771
USH08472.1	Bandavirus	9855
USH08473.1	Bandavirus	1771
USH08474.1	Bandavirus	6587
USH08475.1	Bandavirus	6587
USH08476.1	Bandavirus	6587
USH08477.1	Bandavirus	1771
USH08480.1	Bandavirus	6587
USH08482.1	Bandavirus	45437
USH08483.1	Bandavirus	522
USH08484.1	Bandavirus	522
USH08485.1	Bandavirus	45437
USH08489.1	Bandavirus	56763
USH08490.1	Bandavirus	654
USH08491.1	Bandavirus	9855
USH08493.1	Bandavirus	234
USH08495.1	Bandavirus	2346
USH08496.1	Bandavirus	56763
UUU45886.1	Bandavirus	1771
UVC50261.1	Bandavirus	2346
UVC50262.1	Bandavirus	56763
UVJ50027.1	Bandavirus	6587
UVJ50028.1	Bandavirus	9855
UVJ50031.1	Bandavirus	56763
UVU33806.1	Bandavirus	654
UVU33807.1	Bandavirus	654
UVU33808.1	Bandavirus	6587
UVU33823.1	Bandavirus	234
UVU33825.1	Bandavirus	45437
UXL90851.1	Bandavirus	9
UXP88717.1	Bandavirus	234
UYI58065.1	Bandavirus	1771
UYI58069.1	Bandavirus	2346
UYU25455.1	Bandavirus	234
UYU25459.1	Bandavirus	2346
UYU25463.1	Bandavirus	654
WAK75650.1	Bandavirus	9855
WAK75666.1	Bandavirus	522
YP_006504091.1	Bandavirus	6587
YP_008003507.1	Bandavirus	56763
YP_008719916.1	Bandavirus	56763
YP_009047242.1	Bandavirus	234
YP_009141013.1	Bandavirus	9
YP_009162641.1	Bandavirus	9855
YP_009666133.1	Bandavirus	234
YP_009666941.1	Bandavirus	56763
YP_009329894.1	Beidivirus	45437
ASY01340.1	Coguvirus	522
ASY01343.1	Coguvirus	1771
AXR98526.1	Coguvirus	522
AYN78565.1	Coguvirus	234
AYN78568.1	Coguvirus	6587
BCX80284.1	Coguvirus	1771
BCX80290.1	Coguvirus	1771
QDK54398.1	Coguvirus	1771
QDK54399.1	Coguvirus	654
QEE94611.1	Coguvirus	2346
QEU56214.1	Coguvirus	522
QPF47541.1	Coguvirus	56763
QSC42549.1	Coguvirus	56763
QTH26260.1	Coguvirus	9855
QUS52476.1	Coguvirus	6587
QUS52479.1	Coguvirus	6587
QUS52482.1	Coguvirus	6587
QUX80212.1	Coguvirus	45437
QUX80215.1	Coguvirus	9855
QXN66310.1	Coguvirus	1771
QXN66311.1	Coguvirus	56763
QZW25187.1	Coguvirus	2346
UCJ00926.1	Coguvirus	522
UDN65938.1	Coguvirus	56763
UEC79359.1	Coguvirus	522
UFE16634.1	Coguvirus	234
UOA05148.1	Coguvirus	9
URW63961.1	Coguvirus	56763
USF82352.1	Coguvirus	2346
UUT43438.1	Coguvirus	45437
UUT43445.1	Coguvirus	9855
UYW40815.1	Coguvirus	654
UZA34087.1	Coguvirus	6587
WBB27578.1	Coguvirus	6587
YP_009422199.1	Coguvirus	56763
YP_010086241.1	Entovirus	522
ULE62098.1	Goukovirus	6587
YP_009305143.1	Goukovirus	654
YP_009664615.1	Goukovirus	45437
YP_009664621.1	Goukovirus	654
QLJ83469.1	Horwuvirus	2346
YP_009305136.1	Horwuvirus	9
YP_009330281.1	Hudivirus	6587
YP_009330283.1	Hudovirus	522
AII01801.1	Ixovirus	9
AII01806.1	Ixovirus	234
ANT80544.1	Ixovirus	6587
ASY03238.1	Ixovirus	9
ASY03242.1	Ixovirus	56763
ASY03244.1	Ixovirus	56763
ASY03246.1	Ixovirus	45437
ASY03248.1	Ixovirus	9
YP_010086240.1	Ixovirus	56763
QMP81963.1	Laulavirus	234
YP_009667028.1	Laulavirus	522
QOX06030.1	Lentinuvirus	234
YP_010086265.1	Lentinuvirus	6587
APJ35636.1	Mobuvirus	1771
QHA33858.1	Mobuvirus	654
YP_009666266.1	Mobuvirus	6587
AIF71030.1	Phasivirus	6587
AOE46766.1	Phasivirus	2346
ATQ62689.1	Phasivirus	9855
AWK27466.1	Phasivirus	45437
BBN23931.1	Phasivirus	9855
QEM39210.1	Phasivirus	45437
QEM39213.1	Phasivirus	9
QEM39216.1	Phasivirus	654
QEM39219.1	Phasivirus	9
QEM39222.1	Phasivirus	2346
QEM39225.1	Phasivirus	522
QEM39228.1	Phasivirus	45437
QEM39231.1	Phasivirus	6587
QEM39234.1	Phasivirus	45437
QEM39237.1	Phasivirus	234
QEM39240.1	Phasivirus	9855
QEM39243.1	Phasivirus	1771
QEM39246.1	Phasivirus	9855
QEM39249.1	Phasivirus	234
QHT65014.1	Phasivirus	6587
QIC54212.1	Phasivirus	45437
QKV44088.1	Phasivirus	9
QKV44089.1	Phasivirus	1771
QKV44090.1	Phasivirus	654
QKV44091.1	Phasivirus	522
QKV44092.1	Phasivirus	522
QKV44093.1	Phasivirus	9855
QKV44094.1	Phasivirus	654
QKV44096.1	Phasivirus	45437
QKV44097.1	Phasivirus	522
QKV44098.1	Phasivirus	1771
QKV44099.1	Phasivirus	2346
QKV44100.1	Phasivirus	1771
QKV44101.1	Phasivirus	2346
QKV44102.1	Phasivirus	2346
QKV44103.1	Phasivirus	522
QKV44104.1	Phasivirus	234
QKV44105.1	Phasivirus	1771
QKV44106.1	Phasivirus	9
QKV44107.1	Phasivirus	2346
QKV44108.1	Phasivirus	1771
QKV44109.1	Phasivirus	234
QKV44110.1	Phasivirus	522
QKV44111.1	Phasivirus	9855
QKV44112.1	Phasivirus	234
QLJ83473.1	Phasivirus	2346
QLJ83476.1	Phasivirus	9855
QOI91450.1	Phasivirus	9855
QOI91453.1	Phasivirus	654
UKZ11875.1	Phasivirus	45437
UKZ11877.1	Phasivirus	6587
UKZ11883.1	Phasivirus	45437
UYL94375.1	Phasivirus	56763
YP_009305000.1	Phasivirus	6587
YP_009305140.1	Phasivirus	234
YP_009330277.1	Phasivirus	6587
YP_009505327.1	Phasivirus	6587
YP_009505332.1	Phasivirus	45437
6Y6K_A	Phlebovirus	56763
A2SZS3.1	Phlebovirus	1771
ABD51499.1	Phlebovirus	6587
ABD51503.1	Phlebovirus	6587
ABD51504.1	Phlebovirus	6587
ABD51505.1	Phlebovirus	522
ABD51506.1	Phlebovirus	1771
ABD51508.1	Phlebovirus	9855
ABD51512.1	Phlebovirus	6587
ABD51513.1	Phlebovirus	522
ABD51514.1	Phlebovirus	6587
ABD51515.1	Phlebovirus	56763
ABD51516.1	Phlebovirus	2346
ABD51517.1	Phlebovirus	2346
ABD51518.1	Phlebovirus	1771
ABD51519.1	Phlebovirus	234
ABD51522.1	Phlebovirus	654
ABD51523.1	Phlebovirus	6587
ABD51526.1	Phlebovirus	234
ABD51528.1	Phlebovirus	654
ABD51529.1	Phlebovirus	654
ABD51530.1	Phlebovirus	9855
ABD51531.1	Phlebovirus	654
ABD51532.1	Phlebovirus	1771
ABD51533.1	Phlebovirus	2346
ABD51534.1	Phlebovirus	654
ABD51535.1	Phlebovirus	6587
ABD51536.1	Phlebovirus	9855
ABD51537.1	Phlebovirus	654
ABD51538.1	Phlebovirus	1771
ABZ85666.1	Phlebovirus	45437
ACE78343.1	Phlebovirus	56763
ACE78344.1	Phlebovirus	1771
ACE78345.1	Phlebovirus	9855
ACE78346.1	Phlebovirus	234
ACE78347.1	Phlebovirus	1771
ACE78349.1	Phlebovirus	56763
ACE78358.1	Phlebovirus	234
ACE78359.1	Phlebovirus	522
ACM92008.1	Phlebovirus	234
ACM92009.1	Phlebovirus	9
ACM92010.1	Phlebovirus	654
ADO17679.1	Phlebovirus	45437
ADZ04474.1	Phlebovirus	56763
ADZ04476.1	Phlebovirus	45437
ADZ04485.1	Phlebovirus	9
ADZ04489.1	Phlebovirus	2346
ADZ04493.1	Phlebovirus	522
ADZ04497.1	Phlebovirus	522
ADZ04501.1	Phlebovirus	9855
ADZ04505.1	Phlebovirus	522
ADZ04509.1	Phlebovirus	2346
ADZ72975.1	Phlebovirus	9
ADZ95575.1	Phlebovirus	9855
AEA29884.1	Phlebovirus	2346
AEA29885.1	Phlebovirus	522
AEA29886.1	Phlebovirus	45437
AEA29887.1	Phlebovirus	9855
AEA29888.1	Phlebovirus	56763
AEA29965.1	Phlebovirus	234
AEA30056.1	Phlebovirus	56763
AEA30060.1	Phlebovirus	2346
AEA30061.1	Phlebovirus	522
AEA30063.1	Phlebovirus	1771
AEB20473.1	Phlebovirus	654
AEB20474.1	Phlebovirus	2346
AEB20475.1	Phlebovirus	45437
AEB20476.1	Phlebovirus	2346
AEB20479.1	Phlebovirus	45437
AEB20480.1	Phlebovirus	9855
AEB20481.1	Phlebovirus	234
AEB20483.1	Phlebovirus	234
AEB70972.1	Phlebovirus	6587
AEC14274.1	Phlebovirus	9855
AEC14278.1	Phlebovirus	56763
AEC14279.1	Phlebovirus	234
AEC14280.1	Phlebovirus	2346
AEC14281.1	Phlebovirus	45437
AEC50115.1	Phlebovirus	6587
AEC50117.1	Phlebovirus	56763
AED98383.1	Phlebovirus	654
AEE25627.1	Phlebovirus	522
AEF56734.1	Phlebovirus	2346
AEF79992.1	Phlebovirus	9855
AEL29646.1	Phlebovirus	1771
AEL29649.1	Phlebovirus	654
AEL29654.1	Phlebovirus	2346
AEL29668.1	Phlebovirus	56763
AEL29673.1	Phlebovirus	9
AEL29683.1	Phlebovirus	56763
AEL29685.1	Phlebovirus	2346
AEL30316.1	Phlebovirus	654
AEL30317.1	Phlebovirus	56763
AEL30318.1	Phlebovirus	56763
AEL79584.1	Phlebovirus	1771
AEO51769.1	Phlebovirus	9855
AEO51773.1	Phlebovirus	45437
AEY79719.1	Phlebovirus	1771
AFD98307.1	Phlebovirus	9
AFH08728.1	Phlebovirus	1771
AFH08740.1	Phlebovirus	9
AFI45083.1	Phlebovirus	2346
AFN26689.1	Phlebovirus	56763
AFN26693.1	Phlebovirus	234
AFN26697.1	Phlebovirus	9855
AFN26701.1	Phlebovirus	9855
AFN73038.1	Phlebovirus	654
AFN73042.1	Phlebovirus	9
AFO66276.1	Phlebovirus	1771
AGA82737.1	Phlebovirus	1771
AGB13826.1	Phlebovirus	45437
AGB13827.1	Phlebovirus	9855
AGB13828.1	Phlebovirus	9
AGB13829.1	Phlebovirus	2346
AGC60103.2	Phlebovirus	1771
AGH88625.2	Phlebovirus	56763
AGI97027.1	Phlebovirus	9
AGI97035.1	Phlebovirus	2346
AGI97039.1	Phlebovirus	522
AGI97047.1	Phlebovirus	9855
AGI97051.1	Phlebovirus	9855
AGI97055.1	Phlebovirus	522
AGI97059.1	Phlebovirus	56763
AGI97071.1	Phlebovirus	6587
AGI97075.1	Phlebovirus	45437
AGI97079.1	Phlebovirus	522
AGI97083.1	Phlebovirus	9
AGI97087.1	Phlebovirus	2346
AGI97095.1	Phlebovirus	9855
AGI97099.1	Phlebovirus	9855
AGI97103.1	Phlebovirus	9855
AGI97119.1	Phlebovirus	9855
AGI97123.1	Phlebovirus	654
AGI97127.1	Phlebovirus	6587
AGP51530.1	Phlebovirus	9855
AHE13863.1	Phlebovirus	1771
AHE38299.1	Phlebovirus	9855
AHE38300.1	Phlebovirus	9
AHE38301.1	Phlebovirus	56763
AHE38303.1	Phlebovirus	654
AHE38305.1	Phlebovirus	56763
AHE38309.1	Phlebovirus	2346
AHE38310.1	Phlebovirus	654
AHE38314.1	Phlebovirus	2346
AHE38315.1	Phlebovirus	1771
AHE38316.1	Phlebovirus	234
AHE38318.1	Phlebovirus	9855
AHE38319.1	Phlebovirus	6587
AHE38321.1	Phlebovirus	9855
AHE38322.1	Phlebovirus	654
AHE38323.1	Phlebovirus	45437
AHE38324.1	Phlebovirus	45437
AHE38325.1	Phlebovirus	654
AHE38326.1	Phlebovirus	56763
AHE38327.1	Phlebovirus	1771
AHF71064.1	Phlebovirus	234
AHF71068.1	Phlebovirus	9
AHK60945.1	Phlebovirus	654
AHK60947.1	Phlebovirus	56763
AID69010.1	Phlebovirus	1771
AID69011.1	Phlebovirus	6587
AID69012.1	Phlebovirus	522
AID69013.1	Phlebovirus	45437
AID69014.1	Phlebovirus	2346
AID69016.1	Phlebovirus	56763
AID69017.1	Phlebovirus	9855
AID69020.1	Phlebovirus	1771
AID69021.1	Phlebovirus	6587
AIE42674.1	Phlebovirus	6587
AII01799.1	Phlebovirus	2346
AII01803.1	Phlebovirus	2346
AII01807.1	Phlebovirus	56763
AIS25026.1	Phlebovirus	9
AIU95033.1	Phlebovirus	234
AIU95041.1	Phlebovirus	2346
AJB29023.1	Phlebovirus	56763
AJG39234.1	Phlebovirus	2346
AJG39235.1	Phlebovirus	1771
AKF42411.1	Phlebovirus	234
AKF42412.1	Phlebovirus	45437
AKF42413.1	Phlebovirus	9
AKF42414.1	Phlebovirus	9855
AKF42415.1	Phlebovirus	522
AKF42417.1	Phlebovirus	2346
AKF42418.1	Phlebovirus	56763
AKF42420.1	Phlebovirus	45437
AKF42421.1	Phlebovirus	234
AKF42422.1	Phlebovirus	1771
AKF42423.1	Phlebovirus	56763
AKF42424.1	Phlebovirus	2346
ALL45366.1	Phlebovirus	2346
ALL45372.1	Phlebovirus	9855
ALP32226.1	Phlebovirus	9855
ALP32227.1	Phlebovirus	2346
ALR85718.1	Phlebovirus	9855
ALS19620.1	Phlebovirus	2346
ALS19624.1	Phlebovirus	522
ALS19628.1	Phlebovirus	1771
ALS88196.1	Phlebovirus	1771
ALS88200.1	Phlebovirus	2346
AMD08951.1	Phlebovirus	522
AMY16461.1	Phlebovirus	6587
AMY16465.1	Phlebovirus	45437
AMY16473.1	Phlebovirus	234
AMY16474.1	Phlebovirus	2346
AMY16481.1	Phlebovirus	2346
ANQ47152.1	Phlebovirus	45437
AOE46759.1	Phlebovirus	45437
AOS50855.1	Phlebovirus	654
API68880.1	Phlebovirus	1771
API68884.1	Phlebovirus	9855
AQM50990.1	Phlebovirus	9855
AQM50994.1	Phlebovirus	522
AQM50998.1	Phlebovirus	9
AQM51002.1	Phlebovirus	6587
AQM51006.1	Phlebovirus	6587
AQM51010.1	Phlebovirus	654
AQP25634.1	Phlebovirus	45437
AQZ54708.1	Phlebovirus	2346
AQZ54709.1	Phlebovirus	56763
AQZ54711.1	Phlebovirus	1771
AQZ54712.1	Phlebovirus	56763
AQZ54716.1	Phlebovirus	234
AQZ54717.1	Phlebovirus	9855
AQZ54720.1	Phlebovirus	56763
AQZ54721.1	Phlebovirus	9
AQZ54722.1	Phlebovirus	6587
AQZ54723.1	Phlebovirus	234
AQZ54724.1	Phlebovirus	654
AQZ54725.1	Phlebovirus	9855
AQZ54726.1	Phlebovirus	654
AQZ54728.1	Phlebovirus	9855
AQZ54729.1	Phlebovirus	45437
AQZ54730.1	Phlebovirus	9855
AQZ54731.1	Phlebovirus	45437
AQZ54732.1	Phlebovirus	9
ARD70003.1	Phlebovirus	2346
ARF07706.1	Phlebovirus	654
ARW71760.1	Phlebovirus	1771
ASF20658.1	Phlebovirus	9
ASF20662.1	Phlebovirus	1771
ASF20666.1	Phlebovirus	9855
ASM41892.1	Phlebovirus	6587
ASM41893.1	Phlebovirus	45437
ASM41894.1	Phlebovirus	45437
ASM41895.1	Phlebovirus	2346
AVG71037.1	Phlebovirus	56763
AVG71038.1	Phlebovirus	1771
AVG71039.1	Phlebovirus	45437
AVG71042.1	Phlebovirus	522
AVG71043.1	Phlebovirus	234
AVG71044.1	Phlebovirus	234
AVG71048.1	Phlebovirus	9855
AVG71049.1	Phlebovirus	9855
AVG71051.1	Phlebovirus	654
AVG71054.1	Phlebovirus	2346
AWH61706.1	Phlebovirus	6587
AWK68111.1	Phlebovirus	9
AWK68113.1	Phlebovirus	234
AYA44426.1	Phlebovirus	9855
AYA44430.1	Phlebovirus	45437
AYA44433.1	Phlebovirus	654
AYA44434.1	Phlebovirus	654
AYA44437.1	Phlebovirus	6587
AYA44438.1	Phlebovirus	1771
AYA44439.1	Phlebovirus	9855
AYA44442.1	Phlebovirus	522
AYA44449.1	Phlebovirus	1771
AYA44453.1	Phlebovirus	1771
AYA44454.1	Phlebovirus	522
AYA44457.1	Phlebovirus	9
AYA44460.1	Phlebovirus	9855
AYA44464.1	Phlebovirus	6587
AYA44465.1	Phlebovirus	9
AYA44467.1	Phlebovirus	522
AYA44474.1	Phlebovirus	1771
AYA44482.1	Phlebovirus	654
AYA44484.1	Phlebovirus	654
AYA44493.1	Phlebovirus	522
AYA44497.1	Phlebovirus	234
AYA44499.1	Phlebovirus	522
AYA44501.1	Phlebovirus	6587
AYA44505.1	Phlebovirus	6587
AYA44506.1	Phlebovirus	522
AYA44507.1	Phlebovirus	6587
AYA44508.1	Phlebovirus	2346
AYA44509.1	Phlebovirus	9
AYA44511.1	Phlebovirus	234
AYA58155.1	Phlebovirus	2346
AYA58157.1	Phlebovirus	654
AYK02310.1	Phlebovirus	234
AYK02315.1	Phlebovirus	9855
AYK02321.1	Phlebovirus	522
AYK02325.1	Phlebovirus	45437
AYK02329.1	Phlebovirus	45437
BBK20268.1	Phlebovirus	2346
BCL40394.1	Phlebovirus	9
CAG7465164.1	Phlebovirus	56763
CCG28445.1	Phlebovirus	6587
CCG28446.1	Phlebovirus	234
I0DF35.1	Phlebovirus	9
NP_941973.1	Phlebovirus	45437
P27316.1	Phlebovirus	45437
QAX24670.1	Phlebovirus	9
QAX24671.1	Phlebovirus	522
QAX24672.1	Phlebovirus	522
QBH70231.1	Phlebovirus	6587
QBQ01759.1	Phlebovirus	6587
QBQ01764.1	Phlebovirus	56763
QBQ64919.1	Phlebovirus	2346
QBQ64920.1	Phlebovirus	1771
QBQ64947.1	Phlebovirus	654
QCB64646.1	Phlebovirus	6587
QCI62741.1	Phlebovirus	56763
QDF45211.1	Phlebovirus	1771
QDF82060.1	Phlebovirus	6587
QDG00375.1	Phlebovirus	6587
QDW81038.1	Phlebovirus	234
QDW81040.1	Phlebovirus	234
QDZ59838.1	Phlebovirus	654
QDZ59839.1	Phlebovirus	654
QDZ59840.1	Phlebovirus	45437
QGW35648.1	Phlebovirus	6587
QIQ30941.1	Phlebovirus	654
QJQ29391.1	Phlebovirus	1771
QLJ58309.1	Phlebovirus	45437
QNJ99600.1	Phlebovirus	56763
QNJ99604.1	Phlebovirus	9855
QNJ99608.1	Phlebovirus	522
QNJ99612.1	Phlebovirus	9
QNJ99618.1	Phlebovirus	522
QPD01621.1	Phlebovirus	2346
QPD01632.1	Phlebovirus	9855
QPD01634.1	Phlebovirus	6587
QQG64115.1	Phlebovirus	9855
QRV11536.1	Phlebovirus	6587
QSM35363.1	Phlebovirus	1771
QSR83608.1	Phlebovirus	56763
QSR83609.1	Phlebovirus	9
QSR83610.1	Phlebovirus	2346
QSR83611.1	Phlebovirus	6587
QUE40315.1	Phlebovirus	654
QUE40316.1	Phlebovirus	1771
QUJ17983.1	Phlebovirus	522
QUJ17985.1	Phlebovirus	9855
QUJ17987.1	Phlebovirus	522
QUJ17988.1	Phlebovirus	9
QUN00675.1	Phlebovirus	6587
QVG74815.1	Phlebovirus	9855
QWF08347.1	Phlebovirus	522
QYC55273.1	Phlebovirus	9
QYC55277.1	Phlebovirus	234
QYW06777.1	Phlebovirus	654
QYW06779.1	Phlebovirus	654
QZB49256.1	Phlebovirus	1771
ULT85600.1	Phlebovirus	2346
UQR79002.2	Phlebovirus	1771
URY50689.1	Phlebovirus	9855
URY50691.1	Phlebovirus	2346
URZ29348.1	Phlebovirus	2346
URZ29352.1	Phlebovirus	6587
USZ80665.1	Phlebovirus	6587
UTH39002.1	Phlebovirus	654
UUT07167.1	Phlebovirus	2346
UUT42639.1	Phlebovirus	9855
UWX36893.1	Phlebovirus	234
UXL90845.1	Phlebovirus	6587
UXL90846.1	Phlebovirus	522
UXL90847.1	Phlebovirus	56763
UXL90848.1	Phlebovirus	9
UXL90849.1	Phlebovirus	2346
UXL90850.1	Phlebovirus	2346
UXL90855.1	Phlebovirus	1771
UXL90863.1	Phlebovirus	9855
UXX19129.1	Phlebovirus	234
UXX19130.1	Phlebovirus	1771
UXX19131.1	Phlebovirus	9
UXX19133.1	Phlebovirus	522
UXX19134.1	Phlebovirus	45437
UXX19135.1	Phlebovirus	6587
UXX19136.1	Phlebovirus	45437
UXX19137.1	Phlebovirus	1771
UXX19140.1	Phlebovirus	654
UXX19141.1	Phlebovirus	522
UXX19142.1	Phlebovirus	1771
UXX19143.1	Phlebovirus	2346
UXX19144.1	Phlebovirus	6587
UXX19145.1	Phlebovirus	6587
UXX19146.1	Phlebovirus	45437
UXX19147.1	Phlebovirus	2346
UXX19148.1	Phlebovirus	522
UZP65081.1	Phlebovirus	56763
UZT51820.1	Phlebovirus	654
UZU83889.1	Phlebovirus	522
WAD86913.1	Phlebovirus	9855
WAD86921.1	Phlebovirus	56763
WAK75649.1	Phlebovirus	2346
WAK75651.1	Phlebovirus	9
WAK75652.1	Phlebovirus	9
WAK75658.1	Phlebovirus	9855
WAK75659.1	Phlebovirus	654
WAK75660.1	Phlebovirus	9
WAK75677.1	Phlebovirus	234
WAK75679.1	Phlebovirus	2346
WAK75680.1	Phlebovirus	234
WAK75681.1	Phlebovirus	234
WAK75682.1	Phlebovirus	234
WAK75683.1	Phlebovirus	2346
WAK75684.1	Phlebovirus	234
WAK75697.1	Phlebovirus	1771
WAK75698.1	Phlebovirus	1771
WAK75699.1	Phlebovirus	234
WAK75700.1	Phlebovirus	1771
WAK75701.1	Phlebovirus	234
WAK75702.1	Phlebovirus	9855
WAK75703.1	Phlebovirus	1771
WAK75704.1	Phlebovirus	1771
WAK75705.1	Phlebovirus	9855
WAK75712.1	Phlebovirus	654
WAK75713.1	Phlebovirus	45437
WAK75724.1	Phlebovirus	654
WAK75726.1	Phlebovirus	6587
WAK75728.1	Phlebovirus	9
WAK75729.1	Phlebovirus	2346
WAK75738.1	Phlebovirus	6587
WAK75753.1	Phlebovirus	56763
WAK75755.1	Phlebovirus	234
WAK75756.1	Phlebovirus	45437
WAK75757.1	Phlebovirus	2346
WAK75760.1	Phlebovirus	1771
WAK75761.1	Phlebovirus	1771
WAK75762.1	Phlebovirus	522
WAK75763.1	Phlebovirus	6587
WAK75777.1	Phlebovirus	654
WAK75779.1	Phlebovirus	234
WAK75781.1	Phlebovirus	654
WAK75782.1	Phlebovirus	9
WAK75783.1	Phlebovirus	654
WAK75784.1	Phlebovirus	9
WAK75785.1	Phlebovirus	56763
WAK75786.1	Phlebovirus	2346
WAK75787.1	Phlebovirus	45437
WAK75788.1	Phlebovirus	654
WAK75789.1	Phlebovirus	654
WAK75794.1	Phlebovirus	9855
WAK75795.1	Phlebovirus	234
WAK75796.1	Phlebovirus	654
WAK76722.1	Phlebovirus	9
WAK76723.1	Phlebovirus	6587
WAK76724.1	Phlebovirus	6587
WAK76726.1	Phlebovirus	654
WAK76727.1	Phlebovirus	9855
WAK76728.1	Phlebovirus	522
WAK76729.1	Phlebovirus	9
WAK76730.1	Phlebovirus	56763
WAK76731.1	Phlebovirus	45437
WAK76732.1	Phlebovirus	6587
WAK76733.1	Phlebovirus	6587
WAK76734.1	Phlebovirus	45437
WAK76735.1	Phlebovirus	9
WAK76736.1	Phlebovirus	45437
WAK76737.1	Phlebovirus	2346
WAK76738.1	Phlebovirus	56763
WAK76739.1	Phlebovirus	45437
WAK76740.1	Phlebovirus	45437
WAK76741.1	Phlebovirus	654
WAK76742.1	Phlebovirus	522
WAK76743.1	Phlebovirus	2346
WAK76744.1	Phlebovirus	1771
WAK76745.1	Phlebovirus	45437
WAK76746.1	Phlebovirus	56763
WAK76747.1	Phlebovirus	654
WAK76748.1	Phlebovirus	45437
WAK76749.1	Phlebovirus	56763
WAK76750.1	Phlebovirus	234
WAK76751.1	Phlebovirus	45437
WAK76752.1	Phlebovirus	9
WAK76753.1	Phlebovirus	522
WAK76754.1	Phlebovirus	522
WAK76755.1	Phlebovirus	1771
WAK76756.1	Phlebovirus	6587
WAK76757.1	Phlebovirus	522
WAK76758.1	Phlebovirus	2346
WAK76759.1	Phlebovirus	234
WAK76774.1	Phlebovirus	56763
WAK76775.1	Phlebovirus	2346
WAK76776.1	Phlebovirus	1771
WAK76777.1	Phlebovirus	45437
WAK76778.1	Phlebovirus	654
WAK76780.1	Phlebovirus	522
WAK76781.1	Phlebovirus	9
WAK76782.1	Phlebovirus	6587
WAQ68332.1	Phlebovirus	9
WAQ68336.1	Phlebovirus	45437
WAQ68338.1	Phlebovirus	9855
WAW38363.1	Phlebovirus	45437
YP_003848704.1	Phlebovirus	9855
YP_004347993.1	Phlebovirus	56763
YP_004382743.1	Phlebovirus	2346
YP_004414703.1	Phlebovirus	522
YP_006504091.1	Phlebovirus	234
YP_009010958.1	Phlebovirus	9855
YP_009224693.1	Phlebovirus	6587
YP_009227127.1	Phlebovirus	2346
YP_009246413.1	Phlebovirus	234
YP_009246447.1	Phlebovirus	6587
YP_009293590.1	Phlebovirus	6587
YP_009346010.1	Phlebovirus	45437
YP_009346019.1	Phlebovirus	2346
YP_009346026.1	Phlebovirus	56763
YP_009346030.1	Phlebovirus	56763
YP_009346035.1	Phlebovirus	6587
YP_009346036.1	Phlebovirus	9855
YP_009380501.1	Phlebovirus	522
YP_009512941.1	Phlebovirus	654
YP_009666332.1	Phlebovirus	6587
YP_010086058.1	Phlebovirus	56763
YP_010086070.1	Phlebovirus	2346
YP_010086071.1	Phlebovirus	6587
YP_010086074.1	Phlebovirus	9
YP_010086077.1	Phlebovirus	654
YP_010086084.1	Phlebovirus	45437
YP_010086085.1	Phlebovirus	9855
YP_010086091.1	Phlebovirus	522
YP_010086093.1	Phlebovirus	9855
